id,text,felszolalo,part
20142018_024_0002_0002,"VONA GÁBOR (Jobbik): Tisztelt Elnök Úr! Tisztelt Országgyűlés! A tegnapi napon 11 helyen tartottak időközi önkormányzati választásokat. Ezek közül két helyen volt érdekelt a Jobbik: Recsken és Ózdon. Október 12-én itt nyertünk. Örömmel közlöm az ország közvéleményével, amit már amúgy is tudnak, hogy mindkét helyen a jobbikos polgármester maradt tisztségében. Sőt, nemhogy polgármesteri tisztségét őrizte meg, hanem átütő erővel növelte a szavazatok számát és tette egyértelművé az ottani társadalmi akaratot.
Csak hogy a számokat is lássuk: Recsken október 12-én 12 szavazat választotta el tőlünk a Fidesz képviselőjét. Ez 120-ra nőtt a tegnapi napon, Ózdon Janiczak Dávidnak 66 szavazattal sikerült nyernie október 12-én. Most több mint 5200 szavazattal kellett beérnie (Taps a Jobbik padsoraiban.), úgyhogy kétharmados győzelmet arattunk, ha már a számoknál járunk.
De ami ezzel kapcsolatban szerintem fontos üzenet, hogy széles összefogással, egy hiteles, új erővel a kétharmados ámokfutás igenis megállítható, a kétharmados arrogancia igenis megállítható és megszüntethető. Ezért is mondtam azt én tegnap, és ezért mondta azt Janiczak Dávid is tegnap, hogy ez már nem 2014 választási évadának utolsó választási csatája volt, ez már a 2018-as vagy még korábban sorra kerülő választási küzdelem első csatája volt, amit a Jobbik győztesen vett mint akadályt.
Szeretném megköszönni természetesen az ózdiaknak és a recskieknek és mindenkinek, aki ebben a szavazásban részt vett, és azt üzenjük az ország közvéleményének, azoknak, akiknek ez a győzelem reményt adott, hogy 2018-ig vagy 2018-ban, ami most Ózdon történt, az az országban is meg fog történni.
Nos, ezek után az örömhírek után, miután közösen örültünk neki, térjünk rá a másik napirendi témámra; ez már nem lesz olyan örömteli önöknek: ez a kitiltási botrány. Azt szeretném mondani önöknek, fideszes és KDNP-s képviselőtársaim, hogy már régen nem az a kérdés, hogy Vida Ildikónak le kell-e mondani és hogy mikor, a kérdés már az, hogy önök közül, a kormány tagjai közül ki fog lemondani és mikor. (Dr. Répássy Róbert: Szerintem az a kérdés, hogy miért kell lemondania!) Idáig dagadt már ez a botrány.
Ha önök azt hiszik, hogy az emberek úgy érzik, a korrupció árnya rávetült egy icipicit a kormányra, akkor ez nem igaz. Az emberek azt látják, hogy önök a korrupció pöcegödrében lábtempóznak, hogy nehogy elsüllyedjenek teljesen. Igyekszem korrekt lenni, és igyekszem a többi ellenzéki párttal ellentétben láttatni és látni, hogy ebben a konfliktusban van egy nemzetközi erőtér is, és hogy amikor a magyar belpolitika eseményeit vizsgáljuk, akkor igenis nemzetközi aspektusból is figyelnünk kell az eseményeket.
Mire gondolok? Tőlünk nem is olyan messze, egy szomszédos országban egy hatalmas geopolitikai játszma zajlódik. Oroszország és az Egyesült Államok Ukrajna területén háborút folytat. Maga Gorbacsov mondta azt néhány nappal ezelőtt, hogy egy újabb hidegháborús korszakba léptünk, és ebben igaza is van.
Ebből a hidegháborús szemszögből kell sokszor a Magyarországon zajló eseményeket is értékelnünk, ami itt zajlik, azokat a belpolitikai eseményeket is vizsgálnunk, hogy ne növekedjen Magyarországon a nemzetközi befolyás hatása. Nos, ebből a szempontból értékelve a kitiltási botránynak is vannak különféle nézőpontjai, és nagyon rossznak tartom, hogyha valaki ? mint például Gyurcsány Ferenc, aki most nincs itt, talán megint külföldön van ? külföldre viszi a problémákat, és külföldön próbálja a hazai szennyest kiteregetni. (Dr. Rétvári Bence: Kinek hiányzik?) Ilyet a Jobbik soha nem tenne. Ezt mi úgy hívjuk, hogy a legalja.
Azt azért viszont lássuk be, hogy amikor a Fidesz-KDNP képviselői számon kérik Vida Ildikó ügye kapcsán, hogy ez nem korrekt, ne kiáltsunk egyből bűnöst, ne prejudikáljunk, illesse meg az embert az ártatlanság vélelme, akkor önöknek igazuk van. Én mint ellenzéki pártvezető, elismerem, hogy önöknek igazuk van, illessen meg mindenkit az ártatlanság vélelme! Gondolom, önök is így gondolják. Akkor Kovács Béla esetében ez nem volt fontos? Akkor önöknek nem számított az ártatlanság vélelme, az, hogy ne kiáltsunk egyből bűnöst? Kovács Béla esetében lehetett prejudikálni? Ugye, milyen fájdalmas az, amikor valódi érvek nélkül támadják az embert?! Úgyhogy az jutott eszembe az önök vergődését nézve, az a mondás, hogy Isten nem ver bottal. Önöket egy amerikai jó baráttal verte meg a jóisten, hát viseljék most!
A geopolitikai konfliktus tehát zajlik Magyarországon is, ezt mi látjuk, higgyék el, mi látjuk, és eszerint alakítjuk a lépéseinket. Önöknek az a felelősségük, hogy ne gyűrűzzön be még inkább Magyarországra az, ami egyre inkább begyűrűzni látszik. Ezt hogy tudjuk megakadályozni? Úgy, hogyha önök végre tisztázzák magukat a korrupció vádja alól. Ne dobják föl ezt a magas labdát! Már régen tisztázni kellett volna, hogy van-e korrupció a kormányban vagy nincs korrupció. Ez volna a feladat! Mert mindaddig, amíg ezt nem teszik meg, valójában lehetővé teszik azt, hogy Magyarország belpolitikai küzdelmeibe nemzetközi háttérerők avatkozzanak be.
Tudom én, hogy nehéz kérdés ez, hiszen dilemma előtt állnak. Magyarország válaszút előtt áll és a kormány is. Hiszen ha ragaszkodnak ahhoz, hogy nem volt korrupció, igyekeznek ezt titkolni, akkor lehet, hogy belerokkannak a geopolitikai játszmába. Ha föltárják a korrupciót, akkor lehet, hogy a népharag fogja önöket elüldözni, de hát ilyen ez a politika.
Szeretném önöknek elmondani, hogy ezt a levest önök főzték, önök tették bele a hozzávalókat, önöknek is kell kiinniuk az utolsó cseppig, még akkor is, ha a levesbe más is belekerült. Köszönöm a figyelmet, jó étvágyat hozzá! (Taps a Jobbik padsoraiban.)


",Vona Gábor (Jobbik),Jobbik
20142018_055_0002_0002,"DR. SCHIFFER ANDRÁS (LMP): Köszönöm a szót, elnök úr. Tisztelt Országgyűlés! Múlt héten napvilágot látott a hír, hogy az illetékes brüsszeli szerv, az Euratom nem hagyta jóvá az Orbán-Putyin-paktumnak a fűtőanyag-beszerzésre vonatkozó részét. Új helyzet állt elő, (L. Simon Lászlónak:) bármennyire csodálkozik, államtitkár úr. Azt eddig is tudtuk, hogy Paks II.-nél a hiteltörlesztési idő alsó hangon is 21 év, alsó hangon is 21 év, mire megtérülhet, miközben például egy szélerőmű-beruházás 6-8 év alatt megtérülhet.
Tudjuk azt is, hogy a hitel-visszafizetési időszakban az áram ára, amit Paks II. megtermel, 27 és 31 forint per kilowattóra között lesz, ha feltételezzük azt, hogy időben elkészül ez az erőmű; ha feltételezzük azt, hogy nem lesz pluszköltség-növekedés. Ez az ár háromszorosa a jelenlegi árnak, ez az ár kétszerese a piaci árnak és három-négyszerese annak az árnak, amit ma például szélenergiával ki lehet nyerni. Egészen biztos azonban ‑ egészen biztos azonban ‑, hogy 94 százalékos kihasználtsága ennek az új atomerőműnek nem lesz, és az is egészen biztos, hogy lesznek extra költségek. Ilyen extra költség lesz a Bodára tervezett radioaktívhulladék-lerakó, ami nagyjából további 1600 milliárd forintot jelent, és ezt önök annak ellenére tervezik, hogy a pécsi, baranyai polgárok ez ellen tiltakoznak.
Nem igaz az, amit önök az ország energiabiztonságáról állítanak, hiszen a kelet-európai konfliktus miatt veszélybe kerülhet egyébként az üzemanyag-ellátás, függetlenül a brüsszeli döntéstől, és egy olyan konstrukciót terveznek, ami alapján az ország áramellátásnak 60 százaléka egy központból lesz. Ez hihetetlen biztonsági kockázatot jelent! Azt a 3000-4000 milliárdot ‑ és nem beszélve most a járulékos költségekről ‑, amit terveznek elkölteni Paks II.-re, ezt a 3000-4000 milliárdot el lehetne költeni egyébként energiahatékonysági beruházásokra, el lehetne költeni a megújuló energiaforrások fejlesztésére. Ezzel lehetne munkahelyeket teremteni, így lehetne erősíteni a helyi gazdaságot, így lehetne csökkenteni Magyarország importfüggőségét.
Arról is szólni kell, hogy az úgynevezett multikulti blokk is, amire önök is készülnek a Westinghouse behívásával, plusz biztonsági kockázatokat jelent. Az, hogy több helyről, több csatornából jöttek alapanyagok, különböző eszközök a Paksi Atomerőműbe, ott volt a 2003 tavaszi üzemzavarnál. Ukrajnában 2011-ben megtiltották azt, hogy az egyébként orosz építésű atomerőműbe máshonnan szerezzenek be fűtőanyagot; 2014-ben ezt kénytelenek voltak feloldani. Annak idején ez a tilalom pontosan a biztonsági kockázatok miatt jött létre.
És szólni kell arról is, hogy úgy tűnik, miközben folyik ez a pókerjátszma Magyarország részéről Kelet és Nyugat között, a miniszterelnök kezében egy lap a pókerjátszmában az Európa-USA közötti szabadkereskedelmi egyezmény. Azt látjuk, hogy miközben például a brit kormány a napokban keményen kiállt az ellen, hogy offshore magánbíróságokon vonják kérdőre a szuverén kormányokat, Magyarország, Magyarország kormánya hallgat. A két héttel ezelőtt megrendezett vitanapon egyetlenegy szektort tudtak megemlíteni, ahol vélhetően Magyarországnak bizonyos előnye származhat: ez az autóipar.
(13.10)
Tényleg, tisztelt államtitkár úr, államtitkár urak, azt gondolják, hogy Magyarországnak egy összeszerelő országnak kell maradnia, hogy be kell fagyasztani azt a jellegét a magyar nemzetgazdaságnak, hogy multik összeszerelő üzemeiben robotolnak éhbérért a magyar munkások? Egy olyan egyezménybe kívánják betolni Magyarországot, ahol nemcsak a környezetvédelmi, élelmiszer-biztonsági, de a munkajogi védelmet is leépítik. Az a közös a két paktumban, hogy az egyiknél a tárgyalási folyamat 30 évre titkosított, a másiknál pedig gyakorlatilag minden szerződéses dokumentumot 30 évre titkosítottak. Az a helyzet, hogy a két függőség, a kétoldali függőség nem kioltja, hanem felerősíti egymást, és a két függőség - összesítve ‑ végzetes veszélybe sodorhatja Magyarország nemzeti szuverenitását. Ennél azonban még kézzelfoghatóbb dolgokról is szó van.
Az egyik függőség, az egyik árulás, a paksi paktum azzal fenyeget, hogy a következő évtizedekben akár háromszorosára is emelkedhet az áram ára, a másik oldalon az Európai Unió és Amerika között tervezett szabadkereskedelmi paktum pedig azzal fenyeget, hogy a magyar bérek, a magyar emberek bérei soha meg sem fogják közelíteni az európai átlagbéreket. (Az elnök a csengő megkocogtatásával jelzi az időkeret leteltét.)
A két függőség azzal a veszéllyel jár, hogy az emberek kevesebbet fognak keresni és többet fognak fizetni az áramért. Köszönöm szépen. (Taps az LMP soraiban.)


",Dr. Schiffer András (LMP),LMP
20142018_064_0002_0002,"DR. SZÉL BERNADETT (LMP): Köszönöm a szót, elnök úr. Tisztelt Államtitkár Úr! Van egy ország Európában, amely pusztító tempóban néptelenedik el. Lakói évente tíz- és százezer számra költöznek Nyugat-Európába. És miért? Azért, hogy legyen jó megélhetésük, legyenek kiszámíthatóbbak a mindennapjaik. Ennek az országnak a kormánya semmit nem tesz a kivándorlás megfékezéséért, sőt megkockáztatom, hogy titokban talán még örül is neki.
Mert kik mennek el ebből az országból? Elmennek a fiatalok, elmennek a nyelveket beszélők, a piacképes végzettséggel rendelkezők. Talán azt gondolja ez a kormány, hogy ezekkel az emberekkel úgyis csak a baj lenne, mert nem kérnek a keleti típusú illiberális demokrácia úgymond áldásaiból. Ez az ország, amiről beszélek, Magyarország. A kormány szerint persze nincsen semmi probléma, de a számok, a tények teljesen mást mutatnak.
Tavaly 31 500 magyar állampolgár távozott külföldre, másfélszer annyian, mint egy évvel korábban, és ami nagyon durva, hatszor annyian, mint 2009-ben. Többségük ráadásul családalapítás előtt álló fiatal. Közel felük 30 év alatti, háromnegyedük pedig még nem érte el a 40 éves kort sem. Ráadásul a hazai adatok a valós számoknak csupán egy töredékét mutatják. Nézzünk csak bele a külföldi tükörstatisztikákba! A nemrég publikált németországi adatokszerint csak Németországba 21 ezren távoztak 2014-ben.
A kormány persze nem győzi bagatellizálni ezt a problémát. A miniszterelnök úr miről beszél? Arról beszél, hogy ezek a fiatalok kalandvágyból mentek külföldre, meg vendégmunkásokról beszél, akik előbb-utóbb visszajönnek, de addig is jó sok pénzt küldenek haza, ami tetszik a miniszterelnök úrnak, mert ő úgy gondolja, hogy ezzel mindenki jól jár.
Nem, ezzel Magyarország nagyon rosszul jár, a miniszterelnök pedig téved. Ezeknek a fiataloknak a többsége ugyanis nem kalandvágyból megy külföldre. Az itthon végzett fiatalok kőkeményen megélhetési okokból, a magasabb bér, a munka reményében mennek külföldre, és abban is nagyon téved a miniszterelnök, amikor azt mondja, hogy ahogyan kimentek, vissza is jönnek. Egy friss kutatás mutatja, hogy negyedük már haza sem akar jönni. Családok sokaságát látjuk, hogy azért marad kint tartósan, mert nem látja itthon a feltételeit egy élhető életnek, nem látja a perspektívákat, nem látja, hogyan fogja tudni felnevelni a gyerekét, nem látja, hogy mi lesz vele idős napjaira.
Mert milyen kilátásai vannak itthon ezeknek a családoknak? A kinti fizetésének a töredékéből kell megélnie, vagy pedig a biztos munkanélküliség vár rá. Azt kell látni ‑ és most már ideje lenne, ha önök is tükörbe néznének ‑, hogy a kormánynak kőkemény felelőssége van az egyre gyorsuló ütemű elvándorlásban, és az önöké a felelősség, hogy az elmúlt években ez a probléma folyamatosan rosszabbodik. Az egyik hiba az, hogy öt éve nincs bérfelzárkóztatás ebben az országban; a magyar bérek nemhogy közelednének, de még távolodnak is a nyugati bérektől. Ez újabb és újabb kaput nyit meg magyar állampolgárok számára, mennek ki ‑ érthető módon ‑ a magasabb bérek érdekében.
A kormány felelőssége az is, hogy a dolgozók kétharmada átlagbér alatt keres, és komplett ágazatok vannak most már a létminimum alatt; mint ahogy az is az önök felelőssége, hogy az LMP minden tanácsa és biztatása dacára nem csökkentik a munkára rakódó terheket. De az is a kormány bűne, hogy az oktatási rendszer egyre inkább leépül, és egyre kevesebben férnek hozzá a tandíjmentes egyetemi oktatáshoz is.
És vegyék tudomásul, tisztelt kormánypárti képviselőtársaim, hogy önök nem alakítottak ki jó feltételeket a családalapításhoz sem. A család-munka egyensúly ebben az országban csak egy illúzió, a nőket folyamatosan hátrányok érik a munkaerőpiacon, és a fiatal pároknak is kedvező bérlakásszektor pedig ismeretlen fogalom. Nem véletlen, tisztelt képviselőtársaim, hogy a szülőképes korban lévő magyar nőknek már 6-8 százaléka tartózkodik külföldön; ez az arány pár éve még csak 1-2 százalék volt.
Az LMP tudja, hogy van ellenszere a tömeges kivándorlásnak. Az LMP a magas bérek és az oktatás, a tudás megszerzése mellett tette le a voksot. Amíg önök összeszerelő üzemmé tették ezt az országot, mi azt követeljük, hogy nőjenek a nettó bérek, mi visszaadnánk az oktatás elvett forrásait is, fejlesztenénk a felsőoktatást, az egészségügyet és a jövő iparágait. Fejlesztenénk a megújuló energiákat, az energiahatékonyságot. Mi 450 ezer munkahelyet tudnánk létrehozni ebben az országban, és olyan béreket adnánk, amiből meg lehet élni. Emellett mi azt is tudjuk, hogy olyan adórendszerre van szükség, amely a kisebb vállalkozásoknak kedvező, és nem a munkát adóztatja.
Az LMP a dolgozói szegénységet felszámoló javaslatait letette az Országgyűlés asztalára. Önöknek most, tisztelt kormánypárti képviselőtársaim, színt kell vallaniuk. Vagy megszavazzák ezt a javaslatot, vagy ha nem, akkor vállalják fel a gyermekeiket, unokáikat elveszítő családok százezrei előtt, hogy önöket tulajdonképpen nem érdekli ezeknek a szétszakított családoknak a sorsa.
Tisztelt Kormánypárti Képviselőtársaim! A választás az önöké lesz. A dolgozói szegénységet felszámoló csomagunk ott van a Ház asztalán. Számítunk az önök támogatására. (Taps az LMP padsoraiban.)


",Dr. Szél Bernadett (LMP),LMP
20142018_115_0002_0002,"TÓBIÁS JÓZSEF (MSZP): Köszönöm a szót, elnök úr. Tisztelt Ház! Tisztelt Képviselőtársaim! Azt hiszem, abban mindannyian egyetértünk, hogy minden nemzet jövőjét a gyermekeink jelentik, olyanná lesz az országunk, amilyen a benne élő gyermekeink jelene és élete: ha szegénységben élnek, akkor az ország is szegény lesz, ha rossz körülmények között élnek, akkor az ország is rossz körülmények között éli meg hétköznapjait.
Azt gondolom, Magyarországon abban ma már nincs vita, hogy a szegénység mértéke és mennyisége is nőtt. Hátborzongató, hogy a gyermekek vonatkozásában az elmúlt években lévő elszegényedés folyamatosan növekszik. A Magyar Tudományos Akadémia és más elismert kutatások szerint ma Magyarországon közel 50 ezer, tartósan éhező gyermek és több mint 200 ezer olyan gyermek él, aki időszakosan nélkülözni kényszerül. A KSH adataiból az látható, hogy a szegénységben élő gyermekek aránya szinte folyamatosan nőtt az elmúlt években, és ma már minden negyedik gyermek szegénységben él.
A kutatásokból az is kiderül, hogy a nagycsaládosoknál ez 51 százalék, a gyermeküket egyedül nevelőknél pedig 31 százalék él szegénységben. Ma 100 szegénységben élő személy közül 34 gyermek vagy fiatal. Ennek okát valójában egy elhibázott és rossz gazdaságpolitikának a következményeként látjuk, valamint a szociális ellátórendszer szétzilált állapota az oka. Vannak országok, amelyek természetesen ilyen nagyarányú éhezés és tömeges nélkülözés közepette is tudnak sikeresen működni, a vadkapitalizmusban, ez Ázsia, de mi Európában élünk, Európában viszont az a szemlélet, hogy a gyermekekre vigyázni kell, a gyermekek értékek, és nem utolsósorban a gyermekeknek jogai vannak, olyan jogai, amelyek nem kevesebbé teszik őket, hanem különlegességükből fakadóan arra köteleznek mind­annyiun­kat a jelenben, hogy a sorsukat jobbá tegyük. A gyer­mek­éhezés felszámolása tehát közös nemzeti ügyünk, nem pártpolitikai kérdés, nem szómágia, nem politikai csaták terepe, hanem azt gondolom, az a nemzeti minimum, az a társadalmi minimum, amelyben mindannyian felelősek vagyunk, független attól, hogy kormányzó párt vagy ellenzéki párt szerepéről beszélünk.
A gyermekekről való gondolkodás és gondoskodás alapvetően a szülők felelőssége, ezt mondta Balog Zoltán miniszter úr. Igen, azoké a szülőké, akik az elmúlt öt évben a rossz gazdasági politikájuknak köszönhetően egyre rosszabbul élnek ma Magyarországon. Mindenkinek az volna a legjobb, ha ebben az országban meg lehetne élni a fizetésekből, és a szülők megfelelően tudnának gondoskodni a gyermekeikről. Csakhogy azért van szükség ma erre a társadalmi minimumra, mert egyre több a szegény gyermek, mert a szülők egyre kevésbé képesek eltartani a saját családjukat, aminek előzménye egy rossz kormányzás, ami az ő életüket, az ő hétköznapjaikat megnehezíti, és ennek a változtatása a kormány felelőssége.
Segítsenek azonnal, segítsünk közösen azokon a gyermekeken, akik a kutatások szerint egyre nagyobb számban vannak ma Magyarországon, és folytassanak önök olyan kormányzati politikát, amelyben a magyar szülők meg tudnak élni a fizetésükből, van munkájuk és el tudják tartani a családjukat. Nem kell elfogadni a szegénységet és nyugodtan hátradőlni, nyugodt lelkiismerettel politizálni, különösen, ha miniszter az illető, mert a szegénységet megszüntetni kell. Számunkra ez mindenek előtt való, szerintem ebben az ügyben nem lehet pártpolitikai álláspont.
Tisztelettel kérem az Országgyűlést, hogy vegye napirendjére a gyermekéhezés ügyét, azt a társadalmi minimumot, amelyből az elmúlt napokban a kormányzó pártok visszalépték. Ne azt nézzék, hogy honnan jön a javaslat! Azt nézzék, hogy a valóságról szól! Tennünk kell tehát most közösen azért, hogy a gyermekeink ne éhezzenek, hogy fűtött otthonokban legyenek, és ne csak az iskolai menzán, hanem karácsonykor is és ünnepnapokon is meleg étel jusson számukra, legalább háromszor egy nap. Köszönöm, hogy meghallgattak. (Taps az MSZP padsoraiban.)


",Tóbiás József (MSZP),MSZP
20142018_158_0002_0002,"SCHMUCK ERZSÉBET (LMP): Köszönöm a szót, elnök úr. Tisztelt Országgyűlés! Hetek, hónapok óta rágódik az ország a Magyar Nemzeti Bank botránysorozatán, vagyis azon a felháborító pénzszóráson, ami valójában Matolcsy György több száz milliárdos ámokfutása.
Miközben a jegybankelnök által hátrahagyott szám­la egyre vaskosabb, egyre jobban látszik az is, hogy milyen szűk körnek csúsztatott Matolcsy a magyar emberek pénzéből. Lassan egy önálló parlamenti vitanapot megtölthetnénk azzal, hogy pusztán a fel­háborító kifizetéseket felsoroljuk, és azt, hogy a ked­vezményezettek milyen sok szálon kötődnek egy­más­hoz. Ezt egy olasz maffiacsalád is megirigyelhetné. Urizálás, pénzszórás, luxusberuházások, korrupció.
Tisztelt Képviselőtársaim! Magyarország fulladozik a naponta kirobbanó új és újabb ügyekben. Azért fulladozik, mert ezek az ügyek nem oldódnak meg, nincs következményük. Arra is hónapokat kell várni, hogy minden részlet napvilágra kerülhessen. A Fidesz, a kormány és Matolcsy György nyilvánvalóan arra játszanak, hogy az emberek megunják ezt a botrányt, megunják és hazamennek. Sokan már legyintenek is, a politika cinikus hozzáértői pedig azzal intézik el az egészet, hogy a kormányoldal népszerűségének nem ártanak a botrányok, miközben az ellenzék sem erősödik a kormány hitelvesztése miatt. Csakhogy a probléma nem a Fidesz vagy az ellenzék támogatottsága, hanem a közélet, az emberek hitének a lerombolása. Kit érdekel, hogy hányan szavaznak a Fideszre vagy az ellenzéki pártokra, ha közben már semmit nem jelent egy szavazat, nincs súlya az állampolgári elvárásoknak, nincs következménye annak, ha sorozatban követik el a politika legfőbb bűnét azzal, hogy a magánérdeket a közérdek elé helyezik?
Ami most zajlik, az biztos útja annak, hogy a politika és az ország élete elszakadjon egymástól. A ha­tal­mon lévők üzelmei nem a magyar emberek problé­mái, az emberek gondjai pedig csak sokadlagos sze­repet kapnak a hatalmi döntéshozatalban. Biztos útja ez annak, hogy a politika magára zárja az ajtót, és mindenkit eltántorítson attól, hogy valami jót te­gyen ezért az országért vagy a településéért, iskolájáért, kórházáért, utcájáért. A magyar emberek nem ismernek magukra az ország vezetőiben. Nem azt lát­ják Magyarország döntéshozóiban, mint amit el­várnak tőlük, hanem egy idegen, korrupciós világot.
