id,text,felszolalo,part
Tisztelt Országgyűlés! A Matolcsy György által vezetett Nemzeti Bank botránya veszélyes Magyarországra. Matolcsy György ma kockázatot jelent a magyar társadalom egészére. Matolcsy György ‑ rajta a miniszterelnöki jóváhagyás pecsétjével ‑ azt üzeni, hogy mindent lehet, csak kellő politikai hátszélre és támogatottságra van szükség. Matolcsy György kilép a nyilvánosság elé, és az arcáról annyi olvasható le, hogy ha a megfelelő emberek állnak mögötted, bármit megúszhatsz. Csakhogy eközben már az ország nyakáig ér a sár, és lassan belefulladunk mi, mindannyian, együtt. Azzal, hogy a kormány, az ügyészség menlevelet ad a jegybank vezetőjének, hogy sem politikai, sem jogi, sem erkölcsi felelősségvállalásra nem hajlandóak, végleg kihúzzák Magyarország alól a talajt, elvágják az utolsó kapaszkodókat is. Ez a politika Magyarország biztonságát, stabilitását és jövőjét veszélyezteti. Felszámolja a közös értékeket, aláássa a közös célokat, lehetetlenné teszi a közös cselekvést. Márpedig ezek nélkül egy ország nem több, mint éppen az egy helyen élők tömege, ahol mindenki úgy érvényesíti saját érdekeit, ahogyan éppen hatalmában áll.
A felelősségvállalás, az egymás iránt vállalt szoli­daritás szétfoszlik, a múltból és a jelenből nem kö­vet­kezik semmilyen jövő, mert arra nem építhetünk, hogy az önök után jövők majd még ügyesebben szórják a pénzt, és még ügyesebben hazudják el az egyébként nyilvánvaló korrupciót, urizálást, offshore-o­zást. Nincs itt semmi látnivaló ‑ mindenre ennyi az üzenetük, ezt szajkózzák; néha pedig másokra mutogatnak. Önök azt képzelik, hogy Magyarország a tízmillió strucc országa. Azt képelik, hogy mindenki a homokba dugja a fejét, közben a kormányon lévők pedig azt csinálnak, amit akarnak. Egyszerűbben szólva: hülyének néznek mindenkit. De az emberek nem hülyék, csak kiábrándultak.
Tisztelt Ház! Ideje véget vetni a Matolcsy-történetnek, mert nemcsak a kormánytöbbség, hanem mindannyian fizetjük az árát. Köszönöm a figyelmet. (Taps az ellenzék soraiban.)


",Schmuck Erzsébet (LMP),LMP
20142018_172_0002_0002,"DR. TÓTH BERTALAN (MSZP): Köszönöm a szót, elnök úr. Tisztelt Képviselőtársaim! A kormány és a Fidesz szemmel láthatóan még mindig nem érti, hogy mi történt október 2-án. Segítek: az emberek többségének elege lett a Fidesz gyűlöletkeltéséből, átláttak a szitán, és nemet mondtak a Fidesz és a Jobbik politikájára.
Önöknek tudomásul kellene venniük, hogy sokan voltak, de nem elegen. Tudomásul kellene venniük, hogy egy érvénytelen népszavazásból nem következik alaptörvény-módosítás. Egy érvénytelen népszavazás hasonló ahhoz - az interneten láttam egy ilyen hasonlatot -, mint amikor egy esküvőn az egyik fél jelenik meg. Mert az ő igenje hiába a jelen lévők száz százaléka, nem eredményez házasságot, se politikai, se közjogi, se semmilyen szempontból, a távolmaradás pedig ebben az esetben sem jelenti azt, hogy a másik fél átadta volna a döntés jogát. És elég nagy a baj, ha a násznép ezért ünneplésbe kezd.
Tisztelt Képviselőtársaim! Ideje befejezniük a látványpolitizálást és a pótcselekvéseket. Egy alaptörvény-módosítás pont olyan értelmetlen a menekültválság kezelésében, mint egy népszavazás. Navracsics Tibor, az önök volt frakcióvezetője megerősítette, hogy eddig sem volt csoportos betelepülés, eddig is a tagállamok döntöttek, ellenükre nem lehetett betelepíteni senkit a területekre, és nem is lehet. Mivel érvénytelen népszavazásból nem következik alaptörvény-módosítás, ezért itt bejelentem, hogy az MSZP frakciója nem vesz részt az alaptörvény-módosítás folyamatában, sem az ötpárti egyeztetésen, sem a vitában, sem pedig a szavazáson.
Tisztelt Képviselőtársaim! Csalárd az alaptörvény-módosítás, mert az Alaptörvényben benne van a sajtószabadság is. (Az MSZP képviselői felmutatják a Népszabadságot.) De áttételesen az Alaptörvény több helyen rögzíti, hogy nem szabad a közpénzt ellopni. A fideszes korrupciót nem lehet eltakarni sem alaptörvény-módosítással, sem úgy, ha elhallgattatnak egy újságot.
Önök a hétvégén újabb szöget vertek a sajtószabadság koporsójába. (Kunhalmi Ágnes: Szégyen!) Mert senkinek ne legyen illúziója: ahol a közszolgálati média a Fidesz pártszócsöve, ahol a közpénzből felhizlalt fideszes oligarchák felvásárolhatják a kormánytól független médiumokat, és az írásaik miatt bezárhatják, ahol munkájukat végző újságírókat tilthatnak ki a Parlamentből, ott sajtószabadságról nem beszélhetünk. (Közbeszólás az MSZP soraiból: Szégyen!) Tegnap az Origo, a vs.hu, a TV2, ma a Népszabadság - ki a következő? (Soltész Miklós: A Népszava!)
Tisztelt Képviselőtársaim! A Fidesznek és a kormánynak el kell számolnia az értelmetlenül és feleslegesen elköltött 17 milliárd forintnyi közpénzzel. Ez a pénz hiányzik a hazai egészségügyből és oktatásból. Az elszámolást pedig egy országgyűlési eseti bizottságnak kell kivizsgálnia, erre a mai napon benyújtottunk egy javaslatot.
Ideje visszatérni a hétköznapok politikájához, a napi gondokhoz és a Fidesz botrányos ügyeihez. Márpedig botrányos ügyekből nincs hiány, mert ne legyen kétségünk: Rogán Antal helikopterét Orbán Viktor repteti; Habony Árpád arcátlan meggazdagodását és kivagyiságát Orbán Viktor garantálja; a nem stróman gázszerelője példátlan karrierjét és vagyonosodását Orbán Viktor biztosítja.
Tisztelt Képviselőtársaim! Orbán Viktor klepto­krá­ci­ájának megszüntetése érdekében kidolgoztuk az úgynevezett antikorrupciós javaslatcsomagunkat, melyet a héten véleményezésre megküldünk (Németh Szilárd István közbeszól.) a jogvédő és civil szervezeteknek. Szeretnénk, ha a javaslatok úgy kerülnének az Országgyűlés elé, hogy azok találkozzanak a jogvédő szervezetek szakmai álláspontjával is.
Tisztelt Országgyűlés! A fideszes pénzszivattyúval történő leszámolást követően olyan Magyarországot kívánunk építeni, ahol a törvények nem a korrupciót szolgálják, hanem rendszerszinten akadályozzák meg a közpénzek szétlopását; olyan Magyarországot, ahol a korrupciót elkövetőket zárják be, és nem az erről beszámoló újságokat. Jó, ha minden diktátor megtanulja: újságok betiltásával nem lehet elnyomni a szabadság hangját. Ez Orbán Viktornak és a Fidesznek nem fog sikerülni - ezért fogunk dolgozni. Köszönöm, hogy meghallgattak. (Taps az MSZP soraiban. - Fodor Gábor tapsol.)


",Dr. Tóth Bertalan (MSZP),MSZP
20142018_206_0002_0002,"VOLNER JÁNOS (Jobbik): Köszönöm szépen, elnök úr. Tisztelt Képviselőtársaim! Mielőtt a mai felszólalásom témájába belekezdenék, hadd jelezzem előre, hogy tekintettel arra, hogy a Jobbik által a hétvégén bejelentett földesúradó ötlete a kormánynak nem tetszik, ma reggel már megkaptam az első kormánypárti sajtóérdeklődéseket, amelyekből arra következtetek, hogy a személyem ellen ismét egy lejárató cikksorozat fog készülni. Minden esetben egyébként mostanában ez így történik: hogyha olyan ötletekkel állunk itt elő, vagy kellemetlen kérdéseket teszünk föl Orbán Viktornak, akkor jön a kormánypárti sajtó lejáratása. Jelezni szeretném államtitkár úr részére, mint egyetlen kormánypárti képviselő részére az ülésteremben, hogy ez engem a legkevésbé sem zavar, őszintén szólva.
No, belekezdve a dologba, arról van szó, hogy Magyarországon éves szinten 400 milliárd forint közvetlen kárt okoz a korrupció. Arról van szó, hogy ennek a korrupciónak az üldözésében sem a Legfőbb Ügyészség, sem a rendőrség, sem az Állami Számvevőszék, magyarul egyetlen olyan szerv sem jeleskedik, amelynek a vezetői egyébként a Fidesz által kinevezett személyek.
Azért ne felejtsük el, valóban arról van szó, hogy a legfőbb ügyész például, akiknek dolga lenne ezeket a korrupciós bűncselekményeket üldözni, a Fidesznek a volt tagja, az Állami Számvevőszék élén egy volt fideszes országgyűlési képviselő áll, és valahogy nem találják a nyomát a közbeszerzések révén megvalósuló korrupciós ügyleteknek. Fontos, hogy végre legyen Magyarországon elszámoltatás. Mi 2018-as kormányra jutásunk esetén elszámoltatásra készülünk, de ezt nem úgy fogjuk végrehajtani, mint ahogy a Fidesz vagy az MSZP tette, ők soha semmilyen nagyhalat nem vontak felelősségre, nem borult meg a rendszer önmagában. Mi valódi és kőkemény elszámoltatásra készülünk.
Fontos azonban azt látni, hogy a kormánypárt nem kis részben a fideszes képviselők szavazataival törvényesítette a korrupciónak egy jelentős részét, gondoskodott arról, hogy ne lehessen törvényileg megfogni ezeket az ügyleteket, noha jól látható, hogy egyébként politikai hátszél repíti előre a kormányfő közvetlen környezetében lévő nagyvállalkozókat, azokat az embereket, akik egymás után szerzik Magyarországon a milliárdjaikat. Fontos ebben az esetben, hogy ezt a vagyontömeget, aminek büntetőjogi eszközökkel nem lehet vagy kétséges a visszaszerzése, ezeket adók formájában vissza kell tenni a magyar költségvetésbe. Mi tehát, jobbikosok arra készülünk, hogy amikor 2018-ban kormányra jutunk, egy olyan mértékű adótömeget vetünk ki kifejezetten a politika közeli vagyonosodásra, amelybe gyakorlatilag az érintettek bele fognak feketedni, magyarul, el fogják veszíteni néhány év alatt a vagyonuk jelentős részét.
Ettől a vagyontól el kell köszönnie azoknak a kormánypárti vállalkozóknak, akik most jelentős vagyontömeget halmoznak föl, egymás után nyernek a közbeszerzéseken, újabb és újabb milliárdok, jachtok, horvátországi villák és hasonlók jellemzik az életüket.
Fontos látni, hogy a becsületes vállalkozókat, akik tisztességes üzletmenetet folytatnak, és rendesen versenyeznek úgy, ahogy egyébként a kormánypárti vállalkozók jelentős része nem teszi, a tisztességes vállalkozókat mi mentesíteni fogjuk az ilyen jellegű adófizetési kötelezettségek alól, őrájuk nem fog kiterjedni ez, azonban a politika közeli vállalkozásokra minden esetben. 300 millió forintos éves vagyonosodás fölött progresszív adórendszert vezetünk be. Minél nagyobb a vagyonosodás egészen 2002-ig visszamenően, tehát a Medgyessy-kormány elejéig visszamenően, annál nagyobb mértékű lesz az adó mértéke, és gondoskodni fogunk arról, hogy a költségvetés visszaszedje azokat a pénzeket, amelyeket most a közösségi pénzekből az érintettek jelentős politikai háttértámogatással meg tudtak szerezni.
Gondoskodunk majd arról is, hogy ha valaki ezeket megpróbálja eltitkolni, megpróbálja a vagyonát feldarabolni, akkor büntetőjogi eszközökkel felelősségre vonjuk majd az illetőt. És ugyanúgy gondoskodni fogunk arról is, hogy ne lehessen off­shore cégek nevén még több pénzt eldugni, a meglévőket pedig akár titkosszolgálati eszközökkel, akár adatcsere-egyezmények keretein belül vissza fogjuk szerezni.
Erre készüljenek, ez lesz a Jobbik adórendszere 2018-ban. Köszönöm szépen. (Taps a Jobbik soraiból.)


",Volner János (Jobbik),Jobbik
20142018_212_0002_0002,"KÓSA LAJOS (Fidesz): Elnök Úr! Tisztelt Ház! Valóban a múlt héten, nyugodtan mondhatom, Európában és környezetében terrorhullám söpört végig; ne feledkezzünk meg a szentpétervári metróban történt robbantásos merényletről, Stockholmról, Egyiptomról, és mindez napnál világosabban felhívja a figyelmet arra, hogy a valódi probléma a migrációs válság és az erre rárakódó terror- és erőszakhullám, amivel Európa rendkívül nehezen tud megbirkózni, egyáltalán ezzel a kihívással szembenézni.
Annál is inkább nehezen tud megbirkózni, mert akkor, amikor egyébként nyílt politikai küzdelem folyik a migrációpárti és a migráció elleni erő között, a migrációpártiak Soros Györggyel az élen azt mondják, hogy a migráció jó, ez nem fenyeget bennünket, ez egy lehetőség, integrálni kell a migránsok millióit, eközben egyre nagyobb számban nő azoknak a tábora, akik azt mondják, hogy ez a migráció kezelhetetlen, ez elmossa Európát, ez veszélyezteti az értékeinket, az identitásunkat, a biztonságunkat. És valóban, ha most figyeljük a híreket, látjuk, hogy bekövetkezik az, amit egyébként józan fejjel lehetett tudni, hogy az Európába érkező migránsok következő lépésükben a családegyesítést szorgalmazzák, és ha lehet hinni a híreknek, akkor csak Németországban több mint egymillió ember készül családegyesítés címen újra pozíciót fogni, 250 ezren vannak olyan helyzetben, hogy a családegyesítést kezdeményezzék. Ez az ottani családmodell szerint egyébként minimum öt embert jelent, ez több, mint amennyi ember egyébként tavaly Németországba érkezett illegálisan. Tehát látszik, hogy ennek a folyamatnak nincs vége, és beláthatatlan következményekkel fenyeget bennünket az, ha itt nem teszünk valamit. Magyarország pedig napnál világosabban teszi a dolgát, betartja a schengeni egyezményeket, betartja a dublini jegyzőkönyveket, megállította a migrációs hullámnak a Délnyugat-Balkánon áradó folyamát, és Magyarország a maga részéről eleget tesz annak a követelménynek, amire egyébként mindnyájan letettük az esküt: hogy megvédjük Magyarországot.
A hét végén zajló események is ennek fényében érthetőek, hiszen ne felejtsük el: a Soros György-párti (Korózs Lajos: Fidesz!) szervezetek jelentős megmozdulást szerveztek a fővárosban, csupa olyan ügyben, aminek a felvetése is kicsit abszurd, hiszen semmilyen egyetemet nem zártunk be és nem is fogunk bezárni. A magyar kormánynak ilyen szándéka nincs, a felsőoktatási törvény ezt nem teszi lehetővé. (Közbeszólások az MSZP soraiból.) A tanszabadságot semmi nem fenyegeti, erről nem is szól a törvény. Az oktatási szabadságot semmi nem fenyegeti (Kunhalmi Ágnes: Dehogynem! Ti! ‑ Korózs Lajos: A Fidesz!), erről sem szól a törvény. A kutatási szabadságot semmi nem fenyegeti, erről nem szól a törvény.
Tehát napnál világosabb, hogy másnak kellett lenni a valódi okának ennek a megmozdulásnak, habár lehet, hogy akik részt vettek benne (Korózs Lajos: Mindenki szembejött veled, mi?), azoknak ez nem volt világos (Bangóné Borbély Ildikó közbeszól.), de azok a követelések abszurditások, hiszen semmi nem fenyeget, semmi nem valós; ezzel az erővel az ellen is lehetne tüntetni, hogy az ég színét ne változtassa meg a felsőoktatási törvény pirosra kék helyett. Sikeres ez a tüntetés, hiszen nem fog az ég színe változni, a Közép-európai Egyetem sem fog bezárni, tanszabadság is van, oktatási szabadság is van, kutatási szabadság is van (Kunhalmi Ágnes közbeszól.), tehát napnál világosabb, hogy másról szól a dolog.
Arról szól a dolog, tisztelt Ház, hogy a migrációs ügyben, ahol Soros Györgynek és szervezeteinek nagyon világos pozíciója van, ha a magyar kormány törekvései érvényesülnek, akkor ott a migrációs biznisznek lőttek. Az a migrációs biznisz, amit láttunk, hogy hogyan valósul meg a bangladesi fiatalemberek esetében, a Soros György által finanszírozott szervezet fordul a bírósághoz, a Soros György által finanszírozott szervezet a szakértője a tárgyalásnak, a Soros György által finanszírozott szervezet tiszteletbeli elnöke a bíró, ráadásul ‑ hogy ne legyen félreérthető ‑ még a Soros György-féle egyetemen is van állása, innentől kezdve, képzeljék el, a Soros György-féle szervezetnek az álláspontja győzedelmeskedett, csak a magyarok és Magyarország volt a ráfizető, és fenyegeti Magyarországot az, hogy súlyos milliókat kell ismeretlen bangladesi fiatalembereknek kifizetni.
Na, ez az a migrációs biznisz, aminek véget kell vetni, ennek kell megálljt parancsolni, és ezért van a felháborodás, tisztelt parlament. Mi pedig meg fogjuk védeni Magyarországot. Köszönöm a figyelmet. (Taps a kormánypártok soraiban.)


",Kósa Lajos (Fidesz),Fidesz
20142018_236_0002_0002,"HARRACH PÉTER (KDNP): Tisztelt Elnök Úr! Tisztelt Ház! Napirend előtti felszólalásom előtt engedjék meg, hogy frakciónk nevében én is búcsút vegyek dr. Rubovszky Györgytől, képviselőtársunktól és barátunktól. Ő egy hívő polgári családból származott, és onnan hozta értékrendjét és normáit, ami meghatározta az életét magánéletében éppúgy, mint közéleti tevékenységében. Gondos családapa volt, korrekt, sőt becsületes ügyvéd, elkötelezett kereszténydemokrata, kötelességtudó képviselő. Búcsúzunk tőled, kedves Gyuri. Isten veled! Nyugodj békében!
Kedves Képviselőtársaim! Tudom, hogy ma a vita a rejtett párfinanszírozásról, a számomra ízléstelen plakátháborúról fog szólni, de ma inkább az ország legnagyobb problémájáról, a migráció kérdéséről szólnék néhány szót, méghozzá arról, hogy hogyan látjuk mi, kereszténydemokraták; ugyanis többször tapasztaljuk azt, hogy kioktatnak minket kereszténységből még azok is, akiknek nem sok köze van ehhez, sőt sok esetben aktív egyházgyűlölők is. Azt is tapasztaljuk… (Szabó Szabolcs: Fabiny Tamás!) Csak nem úgy érzi, hogy önről van szó, uram? (Derültség a kormánypártok soraiban. ‑ Szabó Szabolcs: Fabiny Tamásról. ‑ Az elnök csenget.) Sőt, egyházi körökből is különböző megnyilvánulások hangzanak el.
Mi szövetségben hozzuk döntésünket a Fidesszel együtt, de az természetes, hogy vannak saját motívumaink is ezek mögött a döntések mögött. Most erről szeretnék néhány szót szólni.
Két fontos elvet kell kihangsúlyoznunk: az üldözötteken segíteni kell, illetve az önvédelem kötelességünk. Hogy mit jelent számunkra az üldözötteknek nyújtott segítés, azt látják legutóbbi megnyilvánulásainkból és abból, hogy uniós képviselőnk, Hölvényi György is sokat tesz az üldözött keresztények, a közel-keleti keresztények érdekében. Miért pont a keresztények? Egy olyan közösséget próbálunk segíteni a Közel-Keleten, akik 2 ezer éve ott élnek, és akik most nagyon megfogyatkoztak. Természetes, hogy nincs energiánk arra, hogy mindenkin segítsünk, azokon kell segíteni, akik valamilyen szempontból a mi közösségünkhöz tartoznak. De nem csupán a közel-keleti keresztényeknek nyújtott segítségről van szó, és nem csupán a Kereszténydemokrata Néppárt teszi ezt, hanem az állam is és az egyház is. Tudjuk azt, hogy kórházak, lakóházak és iskolák felépítésében nyújtott segítséget a magyar állam, gyűjtést rendezett az egyház, és így az egyének is hozzá tudtak járulni a közösségi támogatáshoz.
A másik szempont az önvédelem. Nyilvánvaló, hogy nekünk azt a nemzetet, azokat a családokat kell védenünk, akik hozzánk közel állnak. Az is tény, hogy a tömeges bevándorlás nemcsak a kultúránkat, de családjaink biztonságát is veszélyezteti, ezért azok a döntések, amelyeket közösen hoztunk meg, indokolják ezt az önvédelmet.
És még egy kérdésről kell szólnunk. Sokan azt feltételezik vagy azt állítják, hogy az egyházi megnyilatkozások, konkrétan Ferenc pápa szavai kifejezetten ellentétben vannak a kormány intézkedéseivel. Nyilvánvaló, hogy egy egyházi tisztségviselő elsősorban lelkipásztorként nyilatkozik meg, az pedig az egyénnek, az egyes embernek a védelmét jelenti. De mi egy tömeg ellen védekezünk, ez pedig önvédelem. A kettő különbözik; egy lelkipásztor és egy politikus felelősségéről van szó, és ez a kettő megfér egymás mellett, még ha súlyoznunk is kell ezeknek az intézkedéseknek a jelentőségét. (Szabó Szabolcs nevet.)
(11.10)
És még egy utolsó gondolat: ha azt nézzük, hogy mi idézte elő ezt a nagy áradatot, akkor bizony nem hagyhatjuk figyelmen kívül azt, ami Észak-Afrikában és a Közel-Keleten a különböző beavatkozások miatt történt. Köszönöm szépen a figyelmüket. (Taps a kormánypárti padsorokban. ‑ Gőgös Zoltán közbeszól.)


",Harrach Péter (KDNP),KDNP
20142018_249_0002_0002,"DR. GULYÁS GERGELY (Fidesz), a napirendi pont előadója: Köszönöm a szót. Tisztelt Elnök Úr! Tisztelt Országgyűlés! Tisztelt Államtitkár Úr! Az előterjesztett országgyűlési határozati javaslat címe is egyértelműen meghatározza a tárgyát: a Czeglédy-ügy károsultjainak rendkívüli kárrendezéséről.
Ismert az, hogy 2017 májusában indult nyomozás bűnszervezetben elkövetett csalássorozat miatt, amelynek a tárgya az volt, hogy fiatalok számos vállalatnál végeztek diákmunkát a Czeglédy Csaba által vezetett Human Operator Zrt. által szervezett hálózaton keresztül, Czeglédy Csaba és az általa vezetett céghálózat azonban többhavi tagi jövedelmüket nem fizette meg.
A gyanú szerint a Czeglédy Csaba által vezetett Human Operator Zrt. köré szerveződő, munkaerő-közvetítéssel foglalkozó céghálózat 2013-16 között mintegy 3 milliárd forint vagyoni hátrányt okozott az állami költségvetésnek: 1,7 milliárd forint áfát, és 1,6 milliárd forint személyi jövedelemadót nem fizettek meg. A Human Operator Zrt.-hez kapcsolódó iskolaszövetkezetek nagy része a cég által közvetített diákmunka után nem fizette ki a diákok májusi és júniusi jövedelmét.
Senki nem vitatja azt, hogy a büntetőeljárás lefolytatása, a bűncselekmény tényének megállapítása, a büntetés kiszabása a bíróság hatáskörébe tartozik. Az Országgyűlésnek ezen a területen nincsen feladata. Egy dolgot azonban meg kell állapítanunk: az alapos gyanú szerint, a bíróság által is indokoltnak talált előzetes letartóztatások mellett folyik egy olyan büntetőeljárás, amelyben 3,5 milliárd forint az a kár, amelyet a magyar államnak a Human Operator Zrt. működése okozott.
Miután ismerjük a kielégítési igények sorrendjét (Bangóné Borbély Ildikó: Az Eszosz-ügynél miért nem ismertétek?), és ezért az állami követelés megelőzi a munkavállalói követeléseket, ezért azt nyugodtan kijelenthetjük, hogy csak ha a cégnek 3,5 milliárd forint fölötti vagyona lenne a végelszámolás során, akkor van esély arra (Bangóné Borbély Ildikó: Undorító, komolyan!), hogy az a majdnem ezer diák, akinek a májusi és júniusi fizetését nem fizette ki a csőd miatt az iskolaszövetkezet, illetve a Human Operator Zrt., pénzhez jusson; tehát akkor juthatna pénzhez, ha efölött még lenne bármilyen vagyona a cégnek. Erre esély nincs, ennek az időtartama egyébként is rendkívül hosszú, és miután olyanokról van szó, akiket az alkotmány is különleges védelemben részesít, a legfiatalabbakról, akik számára az a 20-tól 120-150 ezer forintig terjedő jövedelem, amelyet kéthavi munkájukkal idén májusban és júniusban megkerestek, rendkívül jelentős juttatást jelent, ezért az állam minden további nélkül ex gratia jellegű juttatásként dönthet az ő kárrendezésükről. Azt reméljük, hogy az országgyűlési határozat következményeként a kormány a kárrendezési sorrendet ilyen szempontból megfordítva, először a diákokat az állami költségvetésből kártalanítja.
Azt is tudjuk ‑ és ezért értem, hogy noha más frakció nem érezte úgy, hogy jelen kell legyen, a Szocialista Párt mégis képviselteti magát a vitán ‑, hogy Czeglédy Csaba a Vas megyei Demokratikus Koalíció és Szocialista Párt közös frakciójának vezetője volt, egyébként is a Magyar Szocialista Párt emblematikus alakja volt a megyében. A büntetőeljárásnak ehhez természetesen nincs köze, ugyanakkor úgy gondoljuk, hogy annak a feltárása indokolt, hogy ezek a jelentős vagyonok, amelyekkel egyébként az államot károsította meg Czeglédy Csaba, és fiatal munkavállalókat károsított meg Czeglédy Csaba, azok bármilyen formában pártfinanszírozássá váltak-e vagy sem. De ez a politikai vonatkozása az ügynek, ez az országgyűlési határozat ennek a lehetőségét felvillantja, de a kormányt ezzel kapcsolatosan semmire sem kéri fel, hiszen ennek vagy van büntetőjogi relevanciája, vagy nincs, ha nincs, akkor politikai vizsgálat tárgya lehet.
(9.10)
De itt és most egy közös célunk kell hogy legyen: egy alapos gyanú szerint elkövetett bűncselekmény károsultjai, akik (Bangóné Borbély Ildikó: Az Eszosz-ügynél nem voltatok ennyire korrektek.) ráadásul fiatalok és diákok, dolgoztak és nem kaptak fizetést, azok a lehető leghamarabb kaphassák meg az őket megillető jövedelmet.
Erre szeretnénk a kormányt felkérni, ezért kérünk valamennyi frakciót, azokat különösen, akiknek Czeglédy Csabához közük is van és politikai értelemben Czeglédy Csaba elvbarátai, hogy adják meg a támogatásukat, és szavazzák meg ezt az országgyűlési határozatot. Köszönöm, elnök úr. (Heringes Anita: Szégyellni fogod még magad emiatt! ‑ Bangóné Borbély Ildikó: Az Eszosz-ügyben nem voltatok ennyire korrektek!)


",Dr. Gulyás Gergely (Fidesz),Fidesz
